,sample,timeSinceboot,ADC0,ADC1,ADC2
1024,16.0,3005809024.0,0.505957,0.576855,0.625195
1025,15.0,3005814042.0,0.509985,0.579272,0.628418
1026,14.0,3005819060.0,0.530933,0.60022,0.647754
1027,13.0,3005824078.0,0.511597,0.583301,0.634863
1028,12.0,3005829096.0,0.501929,0.572827,0.625195
1029,11.0,3005834114.0,0.526099,0.595386,0.642114
1030,10.0,3005839132.0,0.518848,0.589746,0.638892
1031,9.0,3005844150.0,0.498706,0.57041,0.621167
1032,8.0,3005849168.0,0.515625,0.587329,0.632446
1033,7.0,3005854186.0,0.525293,0.599414,0.642114
1034,6.0,3005859204.0,0.501123,0.576855,0.622778
1035,5.0,3005864222.0,0.507568,0.583301,0.626001
1036,4.0,3005869240.0,0.528516,0.603442,0.643726
1037,4.0,3005874258.0,0.50918,0.587329,0.630029
1038,2.0,3005884294.0,0.526099,0.601831,0.641309
1039,1.0,3005889312.0,0.516431,0.59458,0.635669
1040,0.0,3005894349.0,0.501123,0.57605,0.61875
1041,18.0,3005899383.0,0.518042,0.592969,0.632446
1042,17.0,3005904405.0,0.526904,0.601831,0.640503
1043,16.0,3005909427.0,0.501123,0.576855,0.623584
1044,15.0,3005914444.0,0.50918,0.583301,0.629224
1045,14.0,3005919462.0,0.529321,0.603442,0.646143
1046,13.0,3005924480.0,0.507568,0.584106,0.631641
1047,12.0,3005929498.0,0.502734,0.577661,0.626807
1048,11.0,3005934516.0,0.526099,0.602637,0.645337
1049,10.0,3005939534.0,0.515625,0.592969,0.638086
1050,9.0,3005944552.0,0.4979,0.57605,0.623584
1051,8.0,3005949571.0,0.518042,0.593774,0.638892
1052,7.0,3005954589.0,0.522876,0.60022,0.645337
1053,6.0,3005959607.0,0.498706,0.577661,0.627612
1054,5.0,3005964625.0,0.50918,0.586523,0.631641
1055,4.0,3005969643.0,0.528516,0.604248,0.647754
1056,3.0,3005974661.0,0.505957,0.584912,0.633252
1057,2.0,3005984697.0,0.526904,0.602637,0.646948
1058,1.0,3005989715.0,0.514014,0.592969,0.639697
1059,0.0,3005994752.0,0.48501,0.572021,0.621167
1060,18.0,3005999790.0,0.572021,0.596997,0.668701
1061,17.0,3006004819.0,0.572021,0.603442,0.640503
1062,16.0,3006009839.0,0.530933,0.580884,0.621973
1063,15.0,3006014857.0,0.530933,0.589746,0.630029
1064,14.0,3006019875.0,0.541406,0.606665,0.643726
1065,13.0,3006024893.0,0.514014,0.584106,0.627612
1066,12.0,3006029911.0,0.50918,0.580884,0.622778
1067,11.0,3006034929.0,0.531738,0.605054,0.64292
1068,10.0,3006039947.0,0.516431,0.592969,0.633252
1069,9.0,3006044965.0,0.500317,0.576855,0.621167
1070,8.0,3006049984.0,0.52207,0.596191,0.638892
1071,7.0,3006055003.0,0.522876,0.599414,0.642114
1072,6.0,3006060021.0,0.499512,0.576855,0.622778
1073,5.0,3006065039.0,0.512402,0.588135,0.630029
1074,4.0,3006070057.0,0.528516,0.604248,0.645337
1075,3.0,3006075075.0,0.506763,0.583301,0.627612
1076,2.0,3006085111.0,0.528516,0.603442,0.64292
1077,1.0,3006090129.0,0.513208,0.590552,0.632446
1078,0.0,3006095165.0,0.480981,0.572827,0.61311
1079,18.0,3006100199.0,0.525293,0.597803,0.639697
1080,17.0,3006105225.0,0.526099,0.597803,0.638892
1081,16.0,3006110244.0,0.501123,0.57605,0.620361
1082,15.0,3006115263.0,0.514819,0.58894,0.630029
1083,14.0,3006120281.0,0.529321,0.603442,0.644531
1084,13.0,3006125299.0,0.505151,0.582495,0.627612
1085,12.0,3006130317.0,0.505957,0.581689,0.626807
1086,11.0,3006135335.0,0.530127,0.604248,0.646143
1087,10.0,3006140353.0,0.512402,0.589746,0.634058
1088,9.0,3006145371.0,0.501123,0.577661,0.622778
1089,8.0,3006150389.0,0.523682,0.599414,0.642114
1090,7.0,3006155407.0,0.519653,0.596997,0.642114
1091,6.0,3006160425.0,0.498706,0.576855,0.62439
1092,5.0,3006165443.0,0.513208,0.589746,0.634058
1093,4.0,3006170461.0,0.526904,0.603442,0.646948
1094,3.0,3006175479.0,0.50354,0.581689,0.627612
1095,1.0,3006185515.0,0.528516,0.605054,0.646948
1096,0.0,3006190533.0,0.511597,0.589746,0.635669
1097,0.0,3006195571.0,0.50354,0.578467,0.622778
1098,17.0,3006200603.0,0.571216,0.603442,0.671118
1099,17.0,3006205624.0,0.565576,0.60022,0.640503
1100,16.0,3006210643.0,0.528516,0.578467,0.622778
1101,15.0,3006215662.0,0.534961,0.593774,0.634058
1102,14.0,3006220681.0,0.538989,0.604248,0.645337
1103,13.0,3006225698.0,0.509985,0.581689,0.625195
1104,12.0,3006230716.0,0.511597,0.584912,0.626807
1105,11.0,3006235734.0,0.531738,0.605859,0.645337
1106,10.0,3006240752.0,0.512402,0.58894,0.632446
1107,9.0,3006245770.0,0.501929,0.577661,0.621167
1108,8.0,3006250788.0,0.526099,0.601025,0.639697
1109,7.0,3006255806.0,0.518848,0.596191,0.636475
1110,6.0,3006260824.0,0.499512,0.576855,0.619556
1111,5.0,3006265842.0,0.515625,0.591357,0.631641
1112,4.0,3006270860.0,0.525293,0.602637,0.64292
1113,3.0,3006275878.0,0.501123,0.579272,0.623584
1114,1.0,3006285914.0,0.528516,0.605054,0.646948
1115,0.0,3006290957.0,0.487427,0.583301,0.633252
1116,18.0,3006295998.0,0.506763,0.579272,0.623584
1117,17.0,3006301027.0,0.510791,0.602637,0.645337
1118,16.0,3006306050.0,0.522876,0.593774,0.638892
1119,16.0,3006311069.0,0.501123,0.57605,0.623584
1120,15.0,3006316087.0,0.518042,0.592969,0.635669
1121,14.0,3006321106.0,0.526904,0.601831,0.645337
1122,13.0,3006326125.0,0.502734,0.579272,0.626807
1123,12.0,3006331143.0,0.50918,0.584912,0.631641
1124,11.0,3006336161.0,0.529321,0.605859,0.647754
1125,10.0,3006341179.0,0.50918,0.587329,0.634058
1126,9.0,3006346197.0,0.502734,0.580078,0.625195
1127,8.0,3006351215.0,0.52771,0.603442,0.643726
1128,7.0,3006356233.0,0.516431,0.593774,0.634863
1129,6.0,3006361251.0,0.498706,0.57605,0.61875
1130,5.0,3006366269.0,0.518042,0.59458,0.634058
1131,4.0,3006371287.0,0.523682,0.601831,0.641309
1132,2.0,3006381323.0,0.510791,0.588135,0.630835
1133,1.0,3006386341.0,0.528516,0.605054,0.646143
1134,0.0,3006391380.0,0.507568,0.587329,0.632446
1135,18.0,3006396419.0,0.505957,0.580884,0.626001
1136,17.0,3006401445.0,0.576855,0.605054,0.70979
1137,16.0,3006406466.0,0.559937,0.597803,0.635669
1138,15.0,3006411485.0,0.526904,0.580078,0.621167
1139,15.0,3006416503.0,0.537378,0.598608,0.638086
1140,14.0,3006421521.0,0.534961,0.602637,0.642114
1141,13.0,3006426539.0,0.506763,0.578467,0.622778
1142,12.0,3006431557.0,0.516431,0.588135,0.630029
1143,11.0,3006436575.0,0.531738,0.605859,0.644531
1144,10.0,3006441593.0,0.508374,0.584912,0.626807
1145,9.0,3006446611.0,0.505151,0.580884,0.621167
1146,8.0,3006451630.0,0.528516,0.604248,0.641309
1147,7.0,3006456648.0,0.514014,0.592163,0.632446
1148,6.0,3006461666.0,0.499512,0.576855,0.61875
1149,5.0,3006466684.0,0.520459,0.596997,0.635669
1150,4.0,3006471702.0,0.522876,0.60022,0.640503
1151,2.0,3006481738.0,0.511597,0.58894,0.631641
1152,1.0,3006486756.0,0.528516,0.605859,0.646948
1153,0.0,3006491795.0,0.48501,0.580884,0.629224
1154,18.0,3006496830.0,0.509985,0.582495,0.626807
1155,17.0,3006501856.0,0.531738,0.605859,0.646143
1156,16.0,3006506876.0,0.516431,0.592969,0.63728
1157,15.0,3006511895.0,0.501929,0.577661,0.622778
1158,14.0,3006516914.0,0.523682,0.597803,0.640503
1159,13.0,3006521933.0,0.522876,0.597803,0.64292
1160,13.0,3006526951.0,0.498706,0.576855,0.625195
1161,12.0,3006531969.0,0.512402,0.58894,0.634863
1162,11.0,3006536987.0,0.526904,0.604248,0.64856
1163,10.0,3006542005.0,0.504346,0.582495,0.630029
1164,9.0,3006547023.0,0.505151,0.581689,0.630029
1165,8.0,3006552042.0,0.529321,0.605859,0.64856
1166,7.0,3006557060.0,0.512402,0.589746,0.635669
1167,6.0,3006562078.0,0.499512,0.576855,0.622778
1168,5.0,3006567096.0,0.522876,0.597803,0.641309
1169,4.0,3006572114.0,0.519653,0.596997,0.641309
1170,2.0,3006582150.0,0.514014,0.58894,0.632446
1171,1.0,3006587168.0,0.526099,0.602637,0.644531
1172,0.0,3006592205.0,0.50918,0.582495,0.626807
1173,18.0,3006597240.0,0.50918,0.582495,0.626807
1174,17.0,3006602266.0,0.50918,0.601025,0.644531
1175,16.0,3006607287.0,0.515625,0.589746,0.633252
1176,15.0,3006612305.0,0.502734,0.576855,0.621973
1177,14.0,3006617323.0,0.526099,0.60022,0.641309
1178,13.0,3006622341.0,0.519653,0.596191,0.639697
1179,12.0,3006627359.0,0.498706,0.57605,0.622778
1180,12.0,3006632377.0,0.514014,0.590552,0.633252
1181,11.0,3006637395.0,0.526904,0.602637,0.645337
1182,10.0,3006642413.0,0.502734,0.580884,0.626807
1183,9.0,3006647431.0,0.505957,0.582495,0.628418
1184,8.0,3006652449.0,0.528516,0.604248,0.647754
1185,7.0,3006657467.0,0.509985,0.588135,0.634863
1186,6.0,3006662485.0,0.500317,0.576855,0.625195
1187,5.0,3006667503.0,0.525293,0.60022,0.644531
1188,4.0,3006672521.0,0.518042,0.59458,0.641309
1189,2.0,3006682557.0,0.516431,0.591357,0.636475
1190,1.0,3006687575.0,0.526099,0.602637,0.646143
1191,0.0,3006692612.0,0.483398,0.575244,0.623584
1192,18.0,3006697647.0,0.512402,0.584106,0.627612
1193,17.0,3006702670.0,0.532544,0.606665,0.644531
1194,16.0,3006707689.0,0.511597,0.588135,0.633252
1195,15.0,3006712708.0,0.502734,0.578467,0.623584
1196,14.0,3006717726.0,0.526904,0.602637,0.643726
1197,13.0,3006722744.0,0.518042,0.59458,0.636475
1198,12.0,3006727762.0,0.498706,0.576855,0.621167
1199,11.0,3006732780.0,0.516431,0.593774,0.635669
1200,10.0,3006737798.0,0.525293,0.602637,0.644531
1201,10.0,3006742816.0,0.500317,0.579272,0.625195
1202,9.0,3006747834.0,0.508374,0.584912,0.630029
1203,8.0,3006752852.0,0.528516,0.605859,0.647754
1204,7.0,3006757870.0,0.507568,0.587329,0.632446
1205,6.0,3006762888.0,0.502734,0.579272,0.625195
1206,5.0,3006767906.0,0.526099,0.602637,0.643726
1207,4.0,3006772924.0,0.516431,0.592969,0.638086
1208,2.0,3006782960.0,0.516431,0.593774,0.635669
1209,1.0,3006787978.0,0.523682,0.601025,0.643726
1210,0.0,3006793014.0,0.500317,0.577661,0.621973
1211,18.0,3006798050.0,0.511597,0.586523,0.628418
1212,17.0,3006803077.0,0.530933,0.605859,0.64292
1213,16.0,3006808098.0,0.50918,0.586523,0.628418
1214,15.0,3006813116.0,0.50354,0.580078,0.622778
1215,14.0,3006818134.0,0.528516,0.603442,0.642114
1216,13.0,3006823152.0,0.515625,0.592969,0.633252
1217,12.0,3006828170.0,0.4979,0.576855,0.61875
1218,11.0,3006833188.0,0.518848,0.595386,0.635669
1219,10.0,3006838206.0,0.523682,0.601025,0.641309
1220,9.0,3006843224.0,0.498706,0.577661,0.622778
1221,8.0,3006848242.0,0.509985,0.587329,0.629224
1222,8.0,3006853260.0,0.526904,0.604248,0.645337
1223,7.0,3006858278.0,0.505957,0.584912,0.628418
1224,6.0,3006863296.0,0.50354,0.580078,0.622778
1225,5.0,3006868314.0,0.526099,0.603442,0.641309
1226,4.0,3006873332.0,0.513208,0.590552,0.632446
1227,2.0,3006883368.0,0.519653,0.596191,0.634863
1228,1.0,3006888386.0,0.52207,0.599414,0.640503
1229,0.0,3006893421.0,0.499512,0.575244,0.620361
1230,18.0,3006898454.0,0.513208,0.586523,0.631641
1231,17.0,3006903478.0,0.530127,0.601831,0.645337
1232,16.0,3006908499.0,0.507568,0.581689,0.628418
1233,15.0,3006913517.0,0.505151,0.576855,0.626807
1234,14.0,3006918535.0,0.529321,0.601025,0.646143
1235,13.0,3006923553.0,0.513208,0.587329,0.635669
1236,12.0,3006928571.0,0.499512,0.572021,0.622778
1237,11.0,3006933589.0,0.52207,0.592969,0.640503
1238,10.0,3006938607.0,0.520459,0.593774,0.642114
1239,9.0,3006943625.0,0.498706,0.571216,0.625195
1240,8.0,3006948643.0,0.512402,0.582495,0.634058
1241,7.0,3006953661.0,0.52771,0.599414,0.647754
1242,7.0,3006958679.0,0.505957,0.576855,0.628418
1243,6.0,3006963697.0,0.504346,0.57605,0.626807
1244,5.0,3006968715.0,0.528516,0.60022,0.646143
1245,4.0,3006973733.0,0.512402,0.584912,0.634863
1246,2.0,3006983769.0,0.522876,0.592969,0.639697
1247,1.0,3006988787.0,0.519653,0.591357,0.640503
1248,0.0,3006993825.0,0.499512,0.57041,0.622778
1249,18.0,3006998858.0,0.516431,0.584106,0.634058
1250,17.0,3007003883.0,0.530127,0.599414,0.645337
1251,16.0,3007008905.0,0.504346,0.576855,0.627612
1252,15.0,3007013923.0,0.506763,0.578467,0.628418
1253,14.0,3007018941.0,0.528516,0.60022,0.646143
1254,13.0,3007023959.0,0.511597,0.584106,0.634058
1255,12.0,3007028977.0,0.499512,0.571216,0.621973
1256,11.0,3007033995.0,0.523682,0.59458,0.639697
1257,10.0,3007039013.0,0.519653,0.592163,0.636475
1258,9.0,3007044031.0,0.4979,0.571216,0.61875
1259,8.0,3007049049.0,0.513208,0.584106,0.630029
1260,7.0,3007054068.0,0.526904,0.597803,0.642114
1261,6.0,3007059086.0,0.502734,0.57605,0.622778
1262,5.0,3007064104.0,0.506763,0.579272,0.623584
1263,5.0,3007069122.0,0.528516,0.601831,0.642114
1264,4.0,3007074140.0,0.510791,0.586523,0.628418
1265,2.0,3007084176.0,0.525293,0.599414,0.640503
1266,1.0,3007089194.0,0.518042,0.59458,0.636475
1267,0.0,3007094230.0,0.501123,0.574438,0.621167
1268,18.0,3007099263.0,0.518042,0.588135,0.633252
1269,17.0,3007104288.0,0.52771,0.599414,0.644531
1270,16.0,3007109309.0,0.50354,0.575244,0.62439
1271,15.0,3007114328.0,0.509985,0.580078,0.626807
1272,14.0,3007119347.0,0.529321,0.60022,0.644531
1273,13.0,3007124366.0,0.510791,0.582495,0.629224
1274,12.0,3007129384.0,0.501123,0.573633,0.620361
1275,11.0,3007134402.0,0.526099,0.596191,0.639697
1276,10.0,3007139420.0,0.517236,0.58894,0.633252
1277,9.0,3007144438.0,0.498706,0.571216,0.617139
1278,8.0,3007149456.0,0.516431,0.588135,0.630029
1279,7.0,3007154474.0,0.524487,0.596191,0.640503
1280,6.0,3007159492.0,0.501123,0.573633,0.620361
1281,5.0,3007164510.0,0.507568,0.580078,0.626001
1282,4.0,3007169528.0,0.528516,0.599414,0.642114
1283,4.0,3007174546.0,0.50918,0.581689,0.627612
1284,2.0,3007184582.0,0.526904,0.596997,0.639697
1285,1.0,3007189600.0,0.516431,0.58894,0.632446
1286,0.0,3007194635.0,0.483398,0.572021,0.631641
1287,18.0,3007199669.0,0.52207,0.588135,0.630029
1288,17.0,3007204695.0,0.528516,0.595386,0.635669
1289,16.0,3007209715.0,0.502734,0.573633,0.616333
1290,15.0,3007214733.0,0.511597,0.580078,0.621167
1291,14.0,3007219750.0,0.529321,0.599414,0.638892
1292,13.0,3007224768.0,0.507568,0.580078,0.623584
1293,12.0,3007229786.0,0.50354,0.573633,0.616333
1294,11.0,3007234804.0,0.52771,0.596997,0.63728
1295,10.0,3007239822.0,0.515625,0.587329,0.629224
1296,9.0,3007244840.0,0.498706,0.57041,0.616333
1297,8.0,3007249859.0,0.519653,0.589746,0.631641
1298,7.0,3007254877.0,0.523682,0.596997,0.638086
1299,6.0,3007259895.0,0.500317,0.575244,0.617944
1300,5.0,3007264913.0,0.509985,0.584106,0.623584
1301,4.0,3007269931.0,0.528516,0.603442,0.638892
1302,3.0,3007274949.0,0.505957,0.583301,0.621973
1303,2.0,3007284985.0,0.526904,0.601831,0.638086
1304,1.0,3007290003.0,0.514014,0.591357,0.629224
1305,0.0,3007295038.0,0.501123,0.575244,0.61311
1306,18.0,3007300074.0,0.522876,0.596191,0.629224
1307,17.0,3007305103.0,0.524487,0.60022,0.632446
1308,16.0,3007310123.0,0.500317,0.576855,0.613916
1309,15.0,3007315141.0,0.511597,0.587329,0.621973
1310,14.0,3007320159.0,0.52771,0.604248,0.638892
1311,13.0,3007325177.0,0.505957,0.583301,0.621973
1312,12.0,3007330196.0,0.505151,0.580078,0.619556
1313,11.0,3007335215.0,0.530127,0.603442,0.639697
1314,10.0,3007340234.0,0.514014,0.590552,0.630029
1315,9.0,3007345252.0,0.499512,0.57605,0.616333
1316,8.0,3007350270.0,0.52207,0.596191,0.634058
1317,7.0,3007355288.0,0.522876,0.597803,0.635669
1318,6.0,3007360306.0,0.499512,0.57605,0.617139
1319,5.0,3007365324.0,0.513208,0.58894,0.627612
1320,4.0,3007370342.0,0.526904,0.602637,0.640503
1321,3.0,3007375360.0,0.504346,0.581689,0.622778
1322,1.0,3007385396.0,0.529321,0.603442,0.640503
1323,1.0,3007390414.0,0.512402,0.589746,0.629224
1324,0.0,3007395448.0,0.491455,0.567187,0.604248
1325,17.0,3007400478.0,0.57041,0.602637,0.630835
1326,17.0,3007405504.0,0.565576,0.60022,0.634058
1327,16.0,3007410526.0,0.530933,0.579272,0.616333
1328,15.0,3007415546.0,0.53335,0.592163,0.628418
1329,14.0,3007420564.0,0.539795,0.604248,0.641309
1330,13.0,3007425583.0,0.511597,0.581689,0.62439
1331,12.0,3007430603.0,0.511597,0.582495,0.62439
1332,11.0,3007435621.0,0.531738,0.604248,0.642114
1333,10.0,3007440640.0,0.513208,0.589746,0.630835
1334,9.0,3007445658.0,0.501123,0.576855,0.61875
1335,8.0,3007450676.0,0.524487,0.599414,0.638086
1336,7.0,3007455694.0,0.519653,0.596997,0.635669
1337,6.0,3007460712.0,0.498706,0.57605,0.617944
1338,5.0,3007465730.0,0.514014,0.590552,0.630029
1339,4.0,3007470748.0,0.526099,0.603442,0.641309
1340,3.0,3007475766.0,0.502734,0.580884,0.622778
1341,1.0,3007485802.0,0.529321,0.605054,0.642114
1342,0.0,3007490826.0,0.510791,0.58894,0.630835
1343,0.0,3007495865.0,0.547046,0.577661,0.61875
1344,17.0,3007500896.0,0.613916,0.607471,0.671924
1345,16.0,3007505923.0,0.59458,0.601831,0.634863
1346,16.0,3007510942.0,0.547852,0.580884,0.619556
1347,15.0,3007515962.0,0.547852,0.59458,0.631641
1348,14.0,3007520980.0,0.547852,0.605859,0.64292
1349,13.0,3007525998.0,0.515625,0.580884,0.625195
1350,12.0,3007531016.0,0.516431,0.584106,0.626807
1351,11.0,3007536034.0,0.534961,0.605859,0.644531
1352,10.0,3007541052.0,0.513208,0.587329,0.632446
1353,9.0,3007546070.0,0.50354,0.57605,0.622778
1354,8.0,3007551088.0,0.526099,0.598608,0.64292
1355,7.0,3007556107.0,0.518848,0.591357,0.638892
1356,6.0,3007561125.0,0.498706,0.571216,0.621973
1357,5.0,3007566143.0,0.517236,0.588135,0.634863
1358,4.0,3007571161.0,0.525293,0.596997,0.64292
1359,3.0,3007576179.0,0.500317,0.573633,0.623584
1360,1.0,3007586215.0,0.528516,0.60022,0.645337
1361,0.0,3007591251.0,0.50918,0.580884,0.630835
1362,18.0,3007596286.0,0.502734,0.572021,0.621167
1363,17.0,3007601312.0,0.530933,0.599414,0.640503
1364,16.0,3007606333.0,0.518042,0.589746,0.636475
1365,16.0,3007611351.0,0.498706,0.57041,0.621167
1366,15.0,3007616369.0,0.518042,0.58894,0.634863
1367,14.0,3007621387.0,0.525293,0.596997,0.64292
1368,13.0,3007626405.0,0.500317,0.572021,0.622778
1369,12.0,3007631423.0,0.50918,0.580078,0.628418
1370,11.0,3007636441.0,0.529321,0.60022,0.646143
1371,10.0,3007641459.0,0.508374,0.580884,0.630029
1372,9.0,3007646477.0,0.501929,0.573633,0.622778
1373,8.0,3007651495.0,0.52771,0.597803,0.643726
1374,7.0,3007656513.0,0.516431,0.588135,0.63728
1375,6.0,3007661531.0,0.4979,0.57041,0.622778
1376,5.0,3007666549.0,0.518848,0.591357,0.636475
1377,4.0,3007671567.0,0.524487,0.599414,0.644531
1378,2.0,3007681603.0,0.510791,0.586523,0.630835
1379,1.0,3007686621.0,0.529321,0.604248,0.647754
1380,0.0,3007691659.0,0.506763,0.584106,0.632446
1381,18.0,3007696694.0,0.505151,0.580078,0.626807
1382,17.0,3007701721.0,0.516431,0.608276,0.644531
1383,16.0,3007706741.0,0.519653,0.593774,0.636475
1384,15.0,3007711760.0,0.501123,0.57605,0.621973
1385,14.0,3007716778.0,0.523682,0.596191,0.638086
1386,14.0,3007721796.0,0.525293,0.601831,0.64292
1387,13.0,3007726814.0,0.499512,0.576855,0.621973
1388,12.0,3007731832.0,0.511597,0.588135,0.630029
1389,11.0,3007736850.0,0.530127,0.606665,0.647754
1390,10.0,3007741868.0,0.504346,0.583301,0.628418
1391,9.0,3007746886.0,0.502734,0.578467,0.625195
1392,8.0,3007751904.0,0.530127,0.605859,0.647754
1393,7.0,3007756922.0,0.513208,0.590552,0.636475
1394,6.0,3007761940.0,0.496289,0.573633,0.621973
1395,5.0,3007766958.0,0.52207,0.596997,0.641309
1396,4.0,3007771976.0,0.522876,0.599414,0.644531
1397,2.0,3007782012.0,0.510791,0.586523,0.632446
1398,1.0,3007787030.0,0.530127,0.606665,0.650977
1399,0.0,3007792067.0,0.494678,0.569604,0.615527
1400,18.0,3007797103.0,0.500317,0.578467,0.628418
1401,17.0,3007802128.0,0.536572,0.609082,0.647754
1402,16.0,3007807148.0,0.514014,0.591357,0.635669
1403,15.0,3007812166.0,0.4979,0.574438,0.621167
1404,14.0,3007817184.0,0.523682,0.597803,0.641309
1405,13.0,3007822202.0,0.52207,0.596191,0.64292
1406,12.0,3007827220.0,0.494678,0.569604,0.621167
1407,12.0,3007832238.0,0.512402,0.584912,0.633252
1408,11.0,3007837256.0,0.530933,0.603442,0.64856
1409,10.0,3007842274.0,0.501123,0.57605,0.625195
1410,9.0,3007847292.0,0.50354,0.57605,0.623584
1411,8.0,3007852310.0,0.531738,0.604248,0.647754
1412,7.0,3007857328.0,0.511597,0.584912,0.633252
1413,6.0,3007862346.0,0.496289,0.568799,0.619556
1414,5.0,3007867364.0,0.525293,0.596191,0.644531
1415,4.0,3007872382.0,0.520459,0.593774,0.64292
1416,2.0,3007882418.0,0.513208,0.584912,0.635669
1417,1.0,3007887436.0,0.530127,0.602637,0.651782
1418,0.0,3007892474.0,0.501929,0.573633,0.625195
1419,18.0,3007897506.0,0.50918,0.576855,0.626807
1420,17.0,3007902529.0,0.534961,0.602637,0.64856
1421,16.0,3007907549.0,0.512402,0.583301,0.633252
1422,15.0,3007912567.0,0.499512,0.57041,0.619556
1423,14.0,3007917585.0,0.526904,0.596997,0.644531
1424,13.0,3007922603.0,0.519653,0.592163,0.640503
1425,12.0,3007927621.0,0.496289,0.569604,0.620361
1426,11.0,3007932639.0,0.517236,0.589746,0.635669
1427,11.0,3007937657.0,0.528516,0.603442,0.647754
1428,10.0,3007942675.0,0.499512,0.576855,0.623584
1429,9.0,3007947693.0,0.506763,0.582495,0.628418
1430,8.0,3007952711.0,0.530933,0.606665,0.650977
1431,7.0,3007957729.0,0.509985,0.587329,0.634058
1432,6.0,3007962747.0,0.499512,0.57605,0.621973
1433,5.0,3007967765.0,0.526099,0.601831,0.644531
1434,4.0,3007972783.0,0.518042,0.595386,0.642114
1435,2.0,3007982819.0,0.515625,0.591357,0.634863
1436,1.0,3007987837.0,0.526904,0.603442,0.645337
1437,0.0,3007992874.0,0.481787,0.584106,0.630835
1438,18.0,3007997908.0,0.504346,0.571216,0.615527
1439,17.0,3008002935.0,0.536572,0.608276,0.64856
1440,16.0,3008007955.0,0.511597,0.588135,0.632446
1441,15.0,3008012973.0,0.501123,0.578467,0.621973
1442,14.0,3008017991.0,0.528516,0.604248,0.646143
1443,13.0,3008023009.0,0.518042,0.595386,0.638892
1444,12.0,3008028027.0,0.496289,0.574438,0.619556
1445,11.0,3008033045.0,0.518042,0.59458,0.634863
1446,10.0,3008038063.0,0.526099,0.604248,0.643726
1447,9.0,3008043081.0,0.498706,0.577661,0.622778
1448,9.0,3008048099.0,0.507568,0.584912,0.626807
1449,8.0,3008053117.0,0.530127,0.608276,0.647754
1450,7.0,3008058136.0,0.506763,0.586523,0.631641
1451,6.0,3008063154.0,0.500317,0.577661,0.623584
1452,5.0,3008068172.0,0.528516,0.605859,0.646948
1453,4.0,3008073190.0,0.515625,0.59458,0.638086
1454,2.0,3008083226.0,0.519653,0.596191,0.635669
1455,1.0,3008088244.0,0.524487,0.602637,0.64292
1456,0.0,3008093278.0,0.498706,0.575244,0.619556
1457,18.0,3008098311.0,0.513208,0.588135,0.628418
1458,17.0,3008103333.0,0.532544,0.607471,0.645337
1459,16.0,3008108354.0,0.508374,0.584912,0.627612
1460,15.0,3008113371.0,0.501123,0.578467,0.619556
1461,14.0,3008118389.0,0.530127,0.605859,0.644531
1462,13.0,3008123407.0,0.515625,0.593774,0.634863
1463,12.0,3008128425.0,0.497095,0.574438,0.617944
1464,11.0,3008133443.0,0.519653,0.596191,0.638086
1465,10.0,3008138461.0,0.524487,0.601831,0.64292
1466,9.0,3008143479.0,0.4979,0.575244,0.621167
1467,8.0,3008148497.0,0.509985,0.586523,0.629224
1468,8.0,3008153515.0,0.530127,0.607471,0.64856
1469,7.0,3008158533.0,0.505151,0.582495,0.628418
1470,6.0,3008163551.0,0.501929,0.580078,0.62439
1471,5.0,3008168569.0,0.530933,0.605054,0.646948
1472,4.0,3008173587.0,0.513208,0.591357,0.634863
1473,2.0,3008183623.0,0.520459,0.596997,0.640503
1474,1.0,3008188641.0,0.523682,0.601025,0.644531
1475,0.0,3008193675.0,0.489844,0.569604,0.614722
1476,18.0,3008198709.0,0.515625,0.58894,0.634058
1477,17.0,3008203732.0,0.531738,0.607471,0.650977
1478,16.0,3008208752.0,0.506763,0.584106,0.627612
1479,15.0,3008213771.0,0.505151,0.580884,0.623584
1480,14.0,3008218789.0,0.531738,0.607471,0.647754
1481,13.0,3008223807.0,0.514819,0.592969,0.635669
1482,12.0,3008228825.0,0.498706,0.57605,0.619556
1483,11.0,3008233843.0,0.524487,0.599414,0.639697
1484,10.0,3008238861.0,0.523682,0.60022,0.640503
1485,9.0,3008243879.0,0.498706,0.575244,0.619556
1486,8.0,3008248897.0,0.513208,0.588135,0.630029
1487,7.0,3008253915.0,0.529321,0.605054,0.646143
1488,6.0,3008258933.0,0.504346,0.581689,0.626807
1489,6.0,3008263951.0,0.50354,0.580884,0.625195
1490,5.0,3008268969.0,0.530933,0.606665,0.64856
1491,4.0,3008273987.0,0.512402,0.589746,0.635669
1492,2.0,3008284023.0,0.525293,0.601025,0.64292
1493,1.0,3008289041.0,0.52207,0.599414,0.642114
1494,0.0,3008294077.0,0.499512,0.57605,0.623584
1495,18.0,3008299111.0,0.516431,0.590552,0.633252
1496,17.0,3008304136.0,0.530933,0.606665,0.646143
1497,16.0,3008309155.0,0.504346,0.581689,0.626001
1498,15.0,3008314173.0,0.506763,0.582495,0.627612
1499,14.0,3008319191.0,0.530933,0.606665,0.64856
1500,13.0,3008324209.0,0.512402,0.589746,0.634863
1501,12.0,3008329227.0,0.499512,0.576855,0.621167
1502,11.0,3008334245.0,0.525293,0.60022,0.641309
1503,10.0,3008339263.0,0.519653,0.596997,0.640503
1504,9.0,3008344281.0,0.498706,0.576855,0.623584
